id	text	HS
1071889516443635712	cerra el orto maricon	1
1071889685201465346	x tirar la toalla a la primer (auto)lesion en todo el partido, abandona SOLO, a voluntad propia cuando ve q no hay mas q hacer jajajaj, es un ridiculo y maricon	1
1071889859453833216	Llora Pablo Pérez, llora negro de mierda mala leche	1
1071892438715940865	marica es que q bochorno	0
1071893399899385858	ya el trolo	0
1071893404823535616	Lo detesto a riBer, pero que feliz me pone que le vaya mal a los lacras corruptos hdp de angelici, el negro sucio de tapia y el supremo sorete de macri	1
1071893419092516864	Cerra el ojete momo trolo	1
1071893494703235072	Lo hizo de nuevo ! Felicitaciones gordo trolo https://twitter.com/enunabaldosa/status/1071805410779242496 …	0
1071894187413450752	Era tevez desde un principio en ves del pendejo ese y puto negro de mierda por eso no hay que confiar en ellos, pero bueno ahora se viene el mejor mis queridos pumas ciao	1
1071894198327148546	no seas trolo man https://twitter.com/momorelojero/status/1071893256705839104 …	0
1071895809325760517	Hijo de puta, tocar a una mujer por un puto juego de mierda era para encontrarte y dejarte sin cara payaso. Que puta rabia me dan estas cosas de verdad https://twitter.com/RinconFortnite/status/1071838699405615110 …	0
1071895958827556867	os juro que puedo resumir una parte preocupante de mis experiencias laborales en cobrar en negro y que organismos o públicos o que son instituciones consolidadas tarden puto siglo y medio en pagarme	0
1071896645611253760	Heraldo!\nUd está cosechando lo que sembró no más.\nFue usted quien se derechizó e hizo girar la política chilena en torno a la derecha fascista y así favorecer los intereses Transnacionales, y al #G20 vía TLC.\nSu moral es la misma de todo corrupto. https://twitter.com/HeraldoMunoz/status/1071838161268076551 …	0
1071896677177589760	no seas trolo man	0
1071897291756326913	Juaaa, por ser bostero maricon	0
1071898223739068416	battlefield 5 y el nuevo far cry que se viene incluyen mujeres en la portada, y saltaron los full micropito nene de mamá que tildan a UN JUEGO de 'inclusivo, feminazi y zurdo' SOLO POR ESO. Tranquilo igual, porque en esa comunidad no se va a reproducir nadie y mueren de 40 pajas.	0
1071899012989628416	Si crees saber lo que hace a un vaquero, trae tu arma y ten un duelo acá, marica.\nY para que te arda más el culo; estoy orgulloso de mi herencia española, creo firmemente que mi sangre de la madre España me hace un valiente. un caballero y el mejor amante.	0
1071899229596106754	"Zasca épico de Sandra, ""el director no se llama Juanma""  es una mujer..... hija de verdad, callate, por favor callate!!! #GHVIPDBT13 pic.twitter.com/WV1KoL3vlM"	0
1071899852911595521	Llora Argentino maricon!!! Jajajajajaja país de mierda es Argentina, solo dan putas y rateros. Me cago en Argentina!!!	1
1071900512440803328	marica porque nam no avisó que en algún momento iba a cambiarse el rap monster yo acá como una tarada con un username que ya de por si es horrible todavía sigo con la bronca ahoritas nadie me hable porque les parto el culo	0
1071900571668529159	Muy maricon lo de Gago, por lo menos se hubiese quedado a molestar en el campo de juego no abandonar cuando veia que se hundía el barco.. bue, River campeon! Viva el futbol sudamericano!	0
1071901173630820353	Mira que soy de boca boludo, pero alto idiota solo se fue caminando y con uno menos... estorba mennn que te saquen en carrito si es necesario ! Una vergüenza jajaja felicitaciones chino se lo merecen !	0
1071902088676835328	#VideoMTV18del18 el que no comenté con el # es puto kwbfsnbf. Lo dice la torta HAHAHA	0
1071902759484620800	¿En qué semestre de comunicación social les enseñan a preguntar pendejadas?\n\nUn periodista de Caracol Radio a Schelotto director técnico de Boca Juniors:\n- ¿Esa tristeza que vemos en su rostro es por haber perdido la final de la copa?\n\n¿En serio marica?, ¿En serio?	0
1071903157331128320	Es típico de ese maricon, como no le dieron lugar en nada, ahora dice semejante caballa...	0
1071903502354530304	Pal 14 pa mi cumple maricon https://twitter.com/Guaynaa_/status/1071814339705884672 …	0
1071903826981081088	Y el de la playera verde avienta a La Niña no Mamessssss hijo de perra que culpa tiene La Niña puto maricon	1
1071904016060301312	Que actúe de oficio la 12 y maten @recondogaston y al negro payaso y corrupto de farinella...matenlon...periodistas de mierda...lacras...fracazados....	1
1071904255013994496	"Sin dejar de lado el tema del racismo. Siguen usando el ser de piel oscura como un insulto o algo inferior. Y yo veo bastante inferior a las personas que usan el término ""negro de mierda"" "	0
1071904870419087360	Lo de maricon te lo guardas , se dice homosexual o gay , puto retraid@.	0
1071905439279927297	Segui llorando bostero maricon. Abandonaste. Sos eso! Todos llorones!  y soy de Racing? Y? Del puntero 	0
1071905511744901122	_ Le sacó la lengua cuando metió el gol, de ahí sale la violencia en el fútbol argentino\n_ No seas trolo man	0
1071905720474451968	marica soy taylor #satanica	0
1071905926465110017	También MÁS  Q'EUSA (o como se escriba maricon) por no cumplir su palabra ambos quenchas	0
1071906320452870144	Cagón HDP !! Cagonnn !!\nAndate de Boca maricon !! Ptoooo !!!	1
1071907122491871232	"Hoy en otro episodio de ""Overwatch es mierda"": justo un día que digo de jugar con mi mujer resulta haber otra puta actualización que no me lo permite. Siempre pasa lo mismo. En general, he pasado más tiempo actualizando el juego que jugándolo."	0
1071908042080444417	Yo a veces me pregunto che negro sucio si te bañaaaas, boca que asco te tengo lavate el culo con aguarrás	0
1071908302358020096	Ay marica	0
1071909038571642880	A ver cabron hijo de puta. Ya nos mandaron a chingar a nuestra madre. Ven y acompáñanos. Desde cuando te gusta el fútbol sudamericano pinche maricon.	1
1071910261571891200	Por qué no se hace un golsito como el del pipa drogado trolo	0
1071911047316103169	Felicitaciones por la obtención de la copa libertadores negro de mierda Jajajaja a llorar a la iglesia	1
1071911401168482304	Jajajaja ridiculo defendes a ese marica que ya ni juega en el mandril jajajajja	1
1071911884784316419	Mi hermana se puso un piercing falso en la nariz para ver la reacción de mi mamá, marica casi se lo arranca jajajaja yo me quería hacer uno con una amiga YA NO ME HAGO NI MIERDA, QUIERO CONSERVAR MI NARIZ 	0
1071913488317059072	Jajajaja mameluco marica y descontrolada.	1
1071915041992163328	perdimos por el gordo trolo mufa	0
1071915785830977536	Vieron como el trolo de driuss1 se quiere hacer notar? No les da pena? Porq a mi si	0
1071916915625549824	"Y maricon no se dice, se dice Gay. ""Maricon"" es el hombre que maltrata a mujeres, animales etc...."	0
1071917107640713221	Enserio hay hombres que no se merecen tener al lado a la mujer que tienen, que puto asco son unos retrogados de mierda	0
1071917177853370369	Nooo el negro este de mierda	1
1071921273062731776	"No tiene límite, y el humor negro abarca cosas peores que una violación de un bebé, si no te gusta no lo consumas pero no nos digas que ""tenemos que ir a un psicólogo"" y al otro, que dejemos de verlo, sjw de mierda."	0
1071923670329765888	Corrupto chorro hijo de mil puta, bostero mal parido la tenes adentro negro mugriento.... Eee nada más!!!!	1
1071925484777283584	Ay maldito negro estupido, callate o muerete... maldito.https://twitter.com/LaDivinaDiva/status/1071758547040518145 …	1
1071926217790709760	Re pasado de verga este indio de mierda	1
1071927412219211778	Me canso ganso q debes estar contentísimo, el huachicoleo en su máxima expresión, no todos los poblanos caen en el refrán:”indio perico y poblano no lo agarres con la mano, tocalo con un palito q  es animal maldito!”..sospecho q esto fue escrito para ti y los esposos moreno valle	1
1071927510554693632	No cabe duda eres una vieja ratera e igual que el puto de tu viejo moreno valle asesino de niños ratero de concesiones a transportistas y tu tienes 125 hectáreas en san jose chispa donde ni siquiera eres campesina hoja la te llegue un castigo	0
1071927786623954944	Y RIVER se lo dedica a ese negro de mierda!!!  tribunero hdp!!!	1
1071934840629587969	Te quiero mucho, principalmente por tu foto de Sankara, porque antes que de River se es zurdito siempre	0
1071935620052893696	cómo no voy a tener dudas cuando un Estado fuerte, corrupto y fascista, mantiene como rehén a una gran parte de la sociedad civil y la otra parte le apoya o se mantiene indiferente.	0
1071936724945788929	Con que necesidad de tirar piedras al auto este negro de mierda, porque es negro y no se aguanta una derrota.	1
1071937841612185600	Tengo ganas de volver a jugar al negro de mierda	1
1071941332006924289	el unico pato es usted rolo de marico idiota aprenda y respete responda con ideas marico se esconde bajo Esa imagen del feo basura chavez x su actitud marico seras te gusta los tipos marica chavista	1
1071944020472070151	Jajajajaja me refiero a esos que dicen que uno no puede ver un partido del Real Madrid por facho, que no puedes ser de América y no ser de izquierda etc etc etc	0
1071947948949471234	Ve a reclamarle al TC, que dejó al Sernac como un órgano inútil, facho wn 	1
1071949447440019456	Jajaj que pena me das papiito :) se dara vuelta la torta y te vas a querer matar!	1
1071953143972487168	El viernes me compre una torta en una tienda donde intentaron ser amigables. Jamás vuelvo a ir. Voy por una cochina torta, no por tu amistad burro . O sea ya! perdieron a un cliente.	0
1071961314178818050	maldito humor negro jajaja lpm se pasan	0
1071962026539388929	Gracias zurdito amigo. Si mal, pasame esas fotos que caemos en Canadá	0
1071963095734599681	me siento taaan zurdito	0
1071964364176011264	Xadres\nNos están matando\nNos matan por el hecho de ser mujeres\nSos de derecha entonces sos facho\nSi te gusta Laje sos homofóbico\nNo tenés empatía\nSos pro aborto clandestino o sos pro aborto legal\nEstás en contra del aborto por religión\nLos países socialistas son los más exitosos	0
1071965343252393984	Sos un hijo de re contra re mil puta zurdo de mierda, rompete vos los tendones parásito del estado, inservible	1
1071974989644161025	Ya esta negro, te acompaño a tomar unas birras para matar ese sufrimiento	0
1072016492248657921	Y 3ero quien es más facha y más corrupto entre Santi abascal y Pablo Iglesias cuando este mamarracho mendrugo comunista hace un llamado a delinquir a sus perros flautas que lo siguen porque corrupción también es eso	0
1072020266228830208	Que chino de mierda	1
1072029700694949888	Haciendo te como moro de mierda que soy pic.twitter.com/krO7cx0V7c	1
1072040071044440065	Pinche gato asqueroso, que se cree? El rey del puto mundo? Regalo un gato negro alv, que destruye Árboles de Navidad	0
1072042436266872832	Perdón? A mi me llegaron comentarios de que el zurdito empobrecedor eras vos	0
1072060599188762624	A ver gente si queréis hacer humor negro en un círculo privado y ser unos gilipollas con vuestros amigos y tal pues me parece guay porque no hay nadie que se pueda ofender por ello, el problema viene cuando eres un puto gilipollas en público	0
1072066210680987648	La #narcoDictadura #chavista #madurista del #carnicero #ilegitimo #criminal #ladron #asesino #terrorista @NicolasMaduro y sus #secuaces causan caos #anarquia #hambre y #miseria en #Venezuela.  #SOSVENEZUELA @OEA_oficial @Europarl_ES @PARLASUR @realDonaldTrump @IvanDuquehttps://twitter.com/Escualidodosmil/status/1072065874989867010 …	0
1072069707006660608	Son una banda de malhechores, una asociación criminal para el fomento del odio contra todo el que no sea progre, comunista o separatista. Habria que promover su cierre judicial cautelar al servir de vehículo para la comisión de delitos.	0
1072092030677991424	Y que, lo que para una clase social puede ser pasar de leche Proteín a comprar Armonía, de la Serenísima a Tregar o de Bimbo al pan del chino, para otra implicó perder la vivienda o comer dos veces por día. Entonces, no es humor. No es un meme. Es criminal.	0
1072093795817263105	Buen dia a todos los campeones que terminaron de matar a estos negros de mierda después de que hagan el acto de cobardía mas grande de la historia. Le ganamos a la CONMBEOL, AL ESTADO Y LA CORRUPCIÓN. Estan muertos, River. Los hicimos re mierda !!!!! No existen mas.	1
1072097132302254080	Que paso chavista de mierda jalabola	1
1072102982177710081	Callese viejo zurdo puto lesbiano!! Jajaj me encanta que les ardaaaaa el ortoooooo a los rojos jaja	1
